box_date,box_id,box_name,box_result_numbers,box_results,created_at,updated_at
2018-01-09T00:00:00.000Z,#00070,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 09/01/2018,"[18,25,28,46,50,51]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""223,764,257,100đ"",""prize_value"":2.237642571e+11},{""prize_name"":""Jackpot 2"",""prize_won"":2,""prize_value_raw"":""2,409,951,450đ"",""prize_value"":2.40995145e+09},{""prize_name"":""Giải nhất"",""prize_won"":30,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":1592,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T14:51:16.891Z,2020-09-02T14:51:16.891Z
2018-01-20T00:00:00.000Z,#00075,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 20/01/2018,"[2,7,15,16,41,45]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""262,085,240,100đ"",""prize_value"":2.620852401e+11},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,666,124,250đ"",""prize_value"":3.66612425e+09},{""prize_name"":""Giải nhất"",""prize_won"":32,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":1544,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T14:52:01.436Z,2020-09-02T14:52:01.436Z
2018-01-18T00:00:00.000Z,#00074,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 18/01/2018,"[12,24,28,30,36,39]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""256,090,121,850đ"",""prize_value"":2.5609012185e+11},{""prize_name"":""Jackpot 2"",""prize_won"":1,""prize_value_raw"":""5,912,489,850đ"",""prize_value"":5.91248985e+09},{""prize_name"":""Giải nhất"",""prize_won"":28,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":1608,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T14:52:01.436Z,2020-09-02T14:52:01.436Z
2018-01-16T00:00:00.000Z,#00073,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 16/01/2018,"[6,27,33,41,42,49]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""247,416,944,250đ"",""prize_value"":2.4741694425e+11},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""4,948,803,450đ"",""prize_value"":4.94880345e+09},{""prize_name"":""Giải nhất"",""prize_won"":24,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":1466,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T14:52:01.436Z,2020-09-02T14:52:01.436Z
2018-01-27T00:00:00.000Z,#00078,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 27/01/2018,"[21,26,36,38,40,50]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""290,823,421,800đ"",""prize_value"":2.908234218e+11},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""6,859,255,550đ"",""prize_value"":6.85925555e+09},{""prize_name"":""Giải nhất"",""prize_won"":13,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":1185,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T14:52:33.840Z,2020-09-02T14:52:33.840Z
2018-01-25T00:00:00.000Z,#00077,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 25/01/2018,"[1,10,30,44,45,50]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""281,341,050,600đ"",""prize_value"":2.813410506e+11},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""5,805,658,750đ"",""prize_value"":5.80565875e+09},{""prize_name"":""Giải nhất"",""prize_won"":23,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":1372,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T14:52:33.840Z,2020-09-02T14:52:33.840Z
2018-01-23T00:00:00.000Z,#00076,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 23/01/2018,"[3,10,15,23,41,53]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""271,952,211,000đ"",""prize_value"":2.71952211e+11},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""4,762,454,350đ"",""prize_value"":4.76245435e+09},{""prize_name"":""Giải nhất"",""prize_won"":26,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":1542,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T14:52:33.840Z,2020-09-02T14:52:33.840Z
2018-02-03T00:00:00.000Z,#00081,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 03/02/2018,"[12,29,42,48,54,55]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""300,000,000,000đ"",""prize_value"":3e+11},{""prize_name"":""Jackpot 2"",""prize_won"":2,""prize_value_raw"":""11,619,415,750đ"",""prize_value"":1.161941575e+10},{""prize_name"":""Giải nhất"",""prize_won"":15,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":1505,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T14:53:04.821Z,2020-09-02T14:53:04.821Z
2018-02-01T00:00:00.000Z,#00080,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 01/02/2018,"[1,7,8,9,39,43]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""306,891,445,800đ"",""prize_value"":3.068914458e+11},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,765,716,200đ"",""prize_value"":3.7657162e+09},{""prize_name"":""Giải nhất"",""prize_won"":41,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":2447,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T14:53:04.821Z,2020-09-02T14:53:04.821Z
2018-01-30T00:00:00.000Z,#00079,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 30/01/2018,"[15,19,24,51,53,55]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""300,000,000,000đ"",""prize_value"":3e+11},{""prize_name"":""Jackpot 2"",""prize_won"":1,""prize_value_raw"":""10,505,465,350đ"",""prize_value"":1.050546535e+10},{""prize_name"":""Giải nhất"",""prize_won"":33,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":1802,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T14:53:04.821Z,2020-09-02T14:53:04.821Z
2018-02-10T00:00:00.000Z,#00084,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 10/02/2018,"[8,10,19,25,36,46]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""300,000,000,000đ"",""prize_value"":3e+11},{""prize_name"":""Jackpot 2"",""prize_won"":2,""prize_value_raw"":""11,175,315,250đ"",""prize_value"":1.117531525e+10},{""prize_name"":""Giải nhất"",""prize_won"":20,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":1769,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T14:53:34.187Z,2020-09-02T14:53:34.187Z
2018-02-08T00:00:00.000Z,#00083,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 08/02/2018,"[21,22,29,37,41,50]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""307,756,203,150đ"",""prize_value"":3.0775620315e+11},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,861,800,350đ"",""prize_value"":3.86180035e+09},{""prize_name"":""Giải nhất"",""prize_won"":17,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":1364,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T14:53:34.187Z,2020-09-02T14:53:34.187Z
2018-02-06T00:00:00.000Z,#00082,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 06/02/2018,"[1,20,29,31,43,53]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""300,000,000,000đ"",""prize_value"":3e+11},{""prize_name"":""Jackpot 2"",""prize_won"":1,""prize_value_raw"":""13,248,804,500đ"",""prize_value"":1.32488045e+10},{""prize_name"":""Giải nhất"",""prize_won"":26,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":1509,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T14:53:34.187Z,2020-09-02T14:53:34.187Z
2018-02-17T00:00:00.000Z,#00086,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 17/02/2018,"[16,22,28,29,35,43]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""316,828,524,450đ"",""prize_value"":3.1682852445e+11},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""4,869,836,050đ"",""prize_value"":4.86983605e+09},{""prize_name"":""Giải nhất"",""prize_won"":33,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":1519,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T14:53:58.765Z,2020-09-02T14:53:58.765Z
2018-02-13T00:00:00.000Z,#00085,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 13/02/2018,"[9,25,26,30,42,54]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""307,948,444,500đ"",""prize_value"":3.079484445e+11},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,883,160,500đ"",""prize_value"":3.8831605e+09},{""prize_name"":""Giải nhất"",""prize_won"":24,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":1637,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T14:53:58.765Z,2020-09-02T14:53:58.765Z
2018-02-24T00:00:00.000Z,#00089,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 24/02/2018,"[5,7,24,32,45,49]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""305,600,910,600đ"",""prize_value"":3.056009106e+11},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,622,323,400đ"",""prize_value"":3.6223234e+09},{""prize_name"":""Giải nhất"",""prize_won"":21,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":1361,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T14:54:37.563Z,2020-09-02T14:54:37.563Z
2018-02-22T00:00:00.000Z,#00088,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 22/02/2018,"[11,14,32,36,42,48]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""300,000,000,000đ"",""prize_value"":3e+11},{""prize_name"":""Jackpot 2"",""prize_won"":1,""prize_value_raw"":""40,973,178,500đ"",""prize_value"":4.09731785e+10},{""prize_name"":""Giải nhất"",""prize_won"":21,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":1544,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T14:54:37.563Z,2020-09-02T14:54:37.563Z
2018-02-20T00:00:00.000Z,#00087,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 20/02/2018,"[1,2,21,24,50,52]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""324,942,454,200đ"",""prize_value"":3.249424542e+11},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""5,771,383,800đ"",""prize_value"":5.7713838e+09},{""prize_name"":""Giải nhất"",""prize_won"":16,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":1138,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T14:54:37.563Z,2020-09-02T14:54:37.563Z
2018-03-03T00:00:00.000Z,#00092,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 03/03/2018,"[4,10,32,37,47,52]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""332,230,461,150đ"",""prize_value"":3.3223046115e+11},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""6,581,162,350đ"",""prize_value"":6.58116235e+09},{""prize_name"":""Giải nhất"",""prize_won"":29,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":1182,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T14:55:13.730Z,2020-09-02T14:55:13.730Z
2018-03-01T00:00:00.000Z,#00091,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 01/03/2018,"[4,5,7,17,20,38]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""323,797,375,200đ"",""prize_value"":3.237973752e+11},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""5,644,152,800đ"",""prize_value"":5.6441528e+09},{""prize_name"":""Giải nhất"",""prize_won"":33,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":1570,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T14:55:13.730Z,2020-09-02T14:55:13.730Z
2018-02-27T00:00:00.000Z,#00090,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 27/02/2018,"[8,16,23,28,44,49]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""315,871,733,550đ"",""prize_value"":3.1587173355e+11},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""4,763,525,950đ"",""prize_value"":4.76352595e+09},{""prize_name"":""Giải nhất"",""prize_won"":22,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":1733,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T14:55:13.730Z,2020-09-02T14:55:13.730Z
2018-03-10T00:00:00.000Z,#00095,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 10/03/2018,"[9,20,27,31,48,49]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""300,000,000,000đ"",""prize_value"":3e+11},{""prize_name"":""Jackpot 2"",""prize_won"":1,""prize_value_raw"":""70,013,824,500đ"",""prize_value"":7.00138245e+10},{""prize_name"":""Giải nhất"",""prize_won"":21,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":1242,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T14:55:39.148Z,2020-09-02T14:55:39.148Z
2018-03-08T00:00:00.000Z,#00094,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 08/03/2018,"[14,17,18,23,41,52]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""350,981,591,250đ"",""prize_value"":3.5098159125e+11},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""8,664,621,250đ"",""prize_value"":8.66462125e+09},{""prize_name"":""Giải nhất"",""prize_won"":22,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":1319,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T14:55:39.148Z,2020-09-02T14:55:39.148Z
2018-03-06T00:00:00.000Z,#00093,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 06/03/2018,"[2,6,13,22,40,48]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""342,197,962,500đ"",""prize_value"":3.421979625e+11},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""7,688,662,500đ"",""prize_value"":7.6886625e+09},{""prize_name"":""Giải nhất"",""prize_won"":17,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":1627,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T14:55:39.148Z,2020-09-02T14:55:39.148Z
2018-03-17T00:00:00.000Z,#00098,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 17/03/2018,"[3,14,28,35,50,52]",[],2020-09-02T15:06:49.255Z,2020-09-02T15:06:49.255Z
2018-03-15T00:00:00.000Z,#00097,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 15/03/2018,"[15,20,23,28,39,49]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""314,502,409,200đ"",""prize_value"":3.145024092e+11},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""4,611,378,800đ"",""prize_value"":4.6113788e+09},{""prize_name"":""Giải nhất"",""prize_won"":10,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":1307,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T15:06:49.255Z,2020-09-02T15:06:49.255Z
2018-03-13T00:00:00.000Z,#00096,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 13/03/2018,"[1,2,17,46,47,49]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""306,583,901,400đ"",""prize_value"":3.065839014e+11},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,731,544,600đ"",""prize_value"":3.7315446e+09},{""prize_name"":""Giải nhất"",""prize_won"":18,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":1221,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T15:06:49.255Z,2020-09-02T15:06:49.255Z
2018-03-24T00:00:00.000Z,#00101,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 24/03/2018,"[1,30,38,45,48,50]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""311,943,369,900đ"",""prize_value"":3.119433699e+11},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""4,327,041,100đ"",""prize_value"":4.3270411e+09},{""prize_name"":""Giải nhất"",""prize_won"":16,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":918,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T15:07:10.733Z,2020-09-02T15:07:10.733Z
2018-03-22T00:00:00.000Z,#00100,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 22/03/2018,"[1,8,24,33,34,41]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""304,515,142,950đ"",""prize_value"":3.0451514295e+11},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,501,682,550đ"",""prize_value"":3.50168255e+09},{""prize_name"":""Giải nhất"",""prize_won"":14,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":1030,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T15:07:10.733Z,2020-09-02T15:07:10.733Z
2018-03-20T00:00:00.000Z,#00099,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 20/03/2018,"[11,40,43,46,49,55]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""300,000,000,000đ"",""prize_value"":3e+11},{""prize_name"":""Jackpot 2"",""prize_won"":2,""prize_value_raw"":""18,688,715,000đ"",""prize_value"":1.8688715e+10},{""prize_name"":""Giải nhất"",""prize_won"":15,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":1000,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T15:07:10.733Z,2020-09-02T15:07:10.733Z
2018-03-31T00:00:00.000Z,#00104,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 31/03/2018,"[3,7,31,43,51,53]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""303,276,464,400đ"",""prize_value"":3.032764644e+11},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""3,364,051,600đ"",""prize_value"":3.3640516e+09},{""prize_name"":""Giải nhất"",""prize_won"":27,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":1395,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T15:07:39.299Z,2020-09-02T15:07:39.299Z
2018-03-29T00:00:00.000Z,#00103,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 29/03/2018,"[5,27,35,39,46,52]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""300,000,000,000đ"",""prize_value"":3e+11},{""prize_name"":""Jackpot 2"",""prize_won"":1,""prize_value_raw"":""7,207,922,000đ"",""prize_value"":7.207922e+09},{""prize_name"":""Giải nhất"",""prize_won"":20,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":1173,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T15:07:39.299Z,2020-09-02T15:07:39.299Z
2018-03-27T00:00:00.000Z,#00102,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 27/03/2018,"[9,13,14,15,54,55]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""300,000,000,000đ"",""prize_value"":3e+11},{""prize_name"":""Jackpot 2"",""prize_won"":1,""prize_value_raw"":""25,040,212,000đ"",""prize_value"":2.5040212e+10},{""prize_name"":""Giải nhất"",""prize_won"":27,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":1219,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T15:07:39.299Z,2020-09-02T15:07:39.299Z
2018-04-07T00:00:00.000Z,#00107,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 07/04/2018,"[12,24,33,34,36,53]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""324,541,622,100đ"",""prize_value"":3.245416221e+11},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""5,726,846,900đ"",""prize_value"":5.7268469e+09},{""prize_name"":""Giải nhất"",""prize_won"":26,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":1511,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T15:08:02.239Z,2020-09-02T15:08:02.239Z
2018-04-05T00:00:00.000Z,#00106,KẾT QUẢ XỔ SỐ POWER 6/55 - NGÀY: 05/04/2018,"[7,9,17,25,31,32]","[{""prize_name"":""Jackpot 1"",""prize_won"":0,""prize_value_raw"":""317,878,643,550đ"",""prize_value"":3.1787864355e+11},{""prize_name"":""Jackpot 2"",""prize_won"":0,""prize_value_raw"":""4,986,515,950đ"",""prize_value"":4.98651595e+09},{""prize_name"":""Giải nhất"",""prize_won"":18,""prize_value_raw"":""40,000,000đ"",""prize_value"":4e+07},{""prize_name"":""Giải nhì"",""prize_won"":1365,""prize_value_raw"":""500,000đ"",""prize_value"":500000.0}]",2020-09-02T15:08:02.239Z,2020-09-02T15:08:02.239Z
